id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T00:49:53;Mountain Malaysia supply-chains;ISSUED;CREDIT_CARD;2019-06-29T22:45:40;7550;navigate didactic Dynamic;6
2;2019-06-30T09:38:03;Industrial Pizza bus;CANCELLED;PAYPAL;2019-06-30T03:19:06;50550;Checking Account;4
3;2019-06-30T00:14:45;Salad payment;CANCELLED;CASH_ON_DELIVERY;2019-06-29T23:31:07;96264;Branding Concrete;5
4;2019-06-30T12:24:30;Senior;PAID;CASH_ON_DELIVERY;2019-06-30T05:27:03;64292;circuit Forward;7
5;2019-06-30T11:14:25;solution-oriented facilitate;PAID;PAYPAL;2019-06-30T08:58:36;86106;lavender;10
6;2019-06-30T01:07:03;Wooden COM Cambridgeshire;PAID;CASH_ON_DELIVERY;2019-06-30T04:14:25;40255;purple;7
7;2019-06-29T23:24:20;Liaison Tonga;CANCELLED;CREDIT_CARD;2019-06-30T05:36:27;49809;Awesome Cotton Tuna;5
8;2019-06-29T23:31:48;yellow Games Concrete;PAID;CREDIT_CARD;2019-06-29T21:29:53;83810;seize generate;5
9;2019-06-30T18:19:00;Chips microchip;CANCELLED;CASH_ON_DELIVERY;2019-06-30T10:54:28;91551;card Home Loan Account Applications;4
10;2019-06-30T03:30:57;Research sensor black;PAID;PAYPAL;2019-06-30T18:12:34;84640;Communications Pants;7
