id;placed_date;status;code;customer_id
1;2019-06-30T05:39:37;CANCELLED;Pants even-keeled Chair;1
2;2019-06-30T04:51:25;PENDING;cyan innovative;6
3;2019-06-30T10:06:13;PENDING;Sleek GB Regional;1
4;2019-06-30T17:57:49;COMPLETED;quantify;2
5;2019-06-29T18:21:22;CANCELLED;Bedfordshire Auto Loan Account back-end;5
6;2019-06-30T00:44:01;CANCELLED;Buckinghamshire Antarctica (the territory South of 60 deg S) Refined;5
7;2019-06-30T09:31:35;CANCELLED;leverage Toys software;3
8;2019-06-30T15:53:06;CANCELLED;National;6
9;2019-06-30T06:39:03;CANCELLED;Russian Federation Nevada;8
10;2019-06-30T03:56:57;CANCELLED;customized payment;6
